KIC,KOI,Kepler,Period,e_Period,T0,e_T0,Rp/R*,E+Rp/R*,e_Rp/R*,b,E+b,e_b,rho*M,E+rho*M,e_rho*M,u1,u2,TTVflag,nTTobs,nTT,Tdepth,e_Tdepth,TDur,e_TDur,ATDur,e_ATDur,S/N,MES,S/NImp,chi2W,chi2W0,a/R*,E+a/R*,e_a/R*,Inc,E+Inc,e_Inc,Rp,E+Rp,e_Rp,S0,E+S0,e_S0,Kmag,rho*,E+rho*,e_rho*,Teff,e_Teff,R*,E+R*,e_R*,M*,E+M*,e_M*,log(g)*,E+log(g)*,e_log(g)*,Z*,e_Z*,Source,Status,BRp,E+BRp,e_BRp,BS0,E+BS0,e_BS0,Brho*,E+Brho*,e_Brho*,Bteff,e_Bteff,BR*,E+BR*,e_BR*,BM*,E+BM*,e_BM*,Blog(g)*,E+Blog(g)*,e_Blog(g)*,BZ*,e_BZ*
7747425,1952.01, Kepler-341 c  ,8.01037667,0.00002987,789.253184,0.003316,0.015655,0.000951,0.0005,0.0455,0.6116,0.0178,0.86845,0.10394,0.45733,0.4397,0.2429, t0-6,162,162,291,9.4,4.281252,0.102639,4.176387,0.084328,34.6,29.2,-1.47,6017.7,6123,14.3762,0.5843,3.3109,89.4497,0.5503,2.8431,2.029,0.153,0.102,223.05,12.48,11.44,14.601,0.83836,0.05989,0.05795,5722,65,1.19,0.04,0.04,0.98,0.03,0.03,4.21,0.098,0.098,0.065,0.041,2, PPPP,2.051,0.151,0.101,236.13,22.89,22.89,0.85171,0.10642,0.09661,5847,5847,1.2,0.03,0.03,1.05,0.07,0.07,4.3,0.041,0.043,0.085,0.148
7747425,1952.02, Kepler-341 d  ,27.66672706,0.00022994,768.5304,0.007087,0.016466,0.001012,0.0007,0.5192,0.128,0.4901,0.944,0.12726,0.50903,0.4397,0.2429, t0-7,46,46,323.1,14.6,6.281066,0.211676,6.045972,0.176157,24.4,20.4,-1.19,2425.5,2484,33.7189,2.0225,7.2231,89.7233,0.2764,1.216,2.133,0.17,0.113,42.77,2.44,2.23,14.601,0.83836,0.05989,0.05795,5722,65,1.19,0.04,0.04,0.98,0.03,0.03,4.21,0.098,0.098,0.065,0.041,2, PPPP,2.158,0.166,0.111,45.31,4.24,4.63,0.85171,0.10642,0.09661,5847,5847,1.2,0.03,0.03,1.05,0.07,0.07,4.3,0.041,0.043,0.085,0.148
7747425,1952.03, Kepler-341 b  ,5.1956508,0.00003623,793.109186,0.007476,0.009933,0.000789,0.000563,0.0543,0.6243,0.0252,0.79418,0.21424,0.505,0.4397,0.2429, t0-5,252,251,116.5,8.8,3.736671,0.22027,3.580613,0.195972,16,14.6,-6.47,7784.1,8039,10.5037,1.1579,2.5088,89.1923,0.8076,4.038,1.29,0.116,0.087,397.14,22.84,20.93,14.601,0.83836,0.05989,0.05795,5722,65,1.19,0.04,0.04,0.98,0.03,0.03,4.21,0.098,0.098,0.065,0.041,2, PPPP,1.299,0.115,0.086,417.93,44.95,38.53,0.85171,0.10642,0.09661,5847,5847,1.2,0.03,0.03,1.05,0.07,0.07,4.3,0.041,0.043,0.085,0.148
7747425,1952.04, Kepler-341 e  ,42.47268804,0.00033761,758.85268,0.008385,0.016717,0.001196,0.000756,0.3608,0.3609,0.3133,0.93487,0.14921,0.59685,0.4397,0.2429, t0-6,32,32,330.6,17,7.198993,0.28264,7.076546,0.221649,22.8,16.7,-0.74,1954.2,1993,44.8297,2.8545,12.1315,89.8257,0.1742,1.08,2.168,0.19,0.126,24.04,1.41,1.2,14.601,0.83836,0.05989,0.05795,5722,65,1.19,0.04,0.04,0.98,0.03,0.03,4.21,0.098,0.098,0.065,0.041,2, PPPP,2.197,0.19,0.131,25.09,2.95,2.11,0.85171,0.10642,0.09661,5847,5847,1.2,0.03,0.03,1.05,0.07,0.07,4.3,0.041,0.043,0.085,0.148
