,KIC,KOI,Kepler,Period,Rp/R*
13,6521045,41.01, Kepler-100 c  ,12.81590514,0.013498
14,6521045,41.02, Kepler-100 b  ,6.88707653,0.007557
15,6521045,41.03, Kepler-100 d  ,35.333574,0.00916
23,6850504,70.01, Kepler-20 c   ,10.85409146,0.028984
24,6850504,70.02, Kepler-20 b   ,3.6961217,0.017698
25,6850504,70.03, Kepler-20 d   ,77.6113425,0.025762
26,6850504,70.04, Kepler-20 e   ,6.09854476,0.008367
27,6850504,70.05, Kepler-20 f   ,19.57772139,0.009003
32,10187017,82.01, Kepler-102 e  ,16.14567465,0.027226
33,10187017,82.02, Kepler-102 d  ,10.31172605,0.014807
34,10187017,82.03, Kepler-102 f  ,27.45362377,0.010493
35,10187017,82.04, Kepler-102 c  ,7.07134469,0.007287
36,10187017,82.05, Kepler-102 b  ,5.28689179,0.0058
37,10187017,82.06,               ,22.4100071,0.007534
39,5866724,85.01, Kepler-65 c   ,5.8599363,0.016483
40,5866724,85.02, Kepler-65 b   ,2.15490986,0.00919
41,5866724,85.03, Kepler-65 d   ,8.13120523,0.009712
46,6462863,94.01, Kepler-89 d   ,22.34295404,0.06871
47,6462863,94.02, Kepler-89 c   ,10.42367242,0.025655
48,6462863,94.03, Kepler-89 e   ,54.32005919,0.04072
49,6462863,94.04, Kepler-89 b   ,3.74315826,0.010657
62,6678383,111.01, Kepler-104 b  ,11.42754491,0.020517
63,6678383,111.02, Kepler-104 c  ,23.66832881,0.019439
64,6678383,111.03, Kepler-104 d  ,51.75535987,0.022649
67,9579641,115.01, Kepler-105 b  ,5.41220432,0.022321
68,9579641,115.02, Kepler-105 c  ,7.1259213,0.012689
69,9579641,115.03,               ,3.43589876,0.004617
70,8395660,116.01, Kepler-106 c  ,13.57077256,0.020675
71,8395660,116.02, Kepler-106 e  ,43.84443349,0.022636
72,8395660,116.03, Kepler-106 b  ,6.16489698,0.006922
73,8395660,116.04, Kepler-106 d  ,23.98008894,0.00938
74,10875245,117.01, Kepler-107 e  ,14.74916437,0.018863
75,10875245,117.02, Kepler-107 c  ,4.90143997,0.010815
76,10875245,117.03, Kepler-107 b  ,3.18002806,0.010004
77,10875245,117.04, Kepler-107 d  ,7.95826316,0.00652
92,8644288,137.01, Kepler-18 c   ,7.64156004,0.042656
93,8644288,137.02, Kepler-18 d   ,14.85892272,0.051204
94,8644288,137.03, Kepler-18 b   ,3.5047162,0.015967
100,5735762,148.01, Kepler-48 b   ,4.77800429,0.019448
101,5735762,148.02, Kepler-48 c   ,9.67394317,0.02757
102,5735762,148.03, Kepler-48 d   ,42.89631119,0.021086
107,8394721,152.01, Kepler-79 d   ,52.0908098,0.049396
108,8394721,152.02, Kepler-79 c   ,27.40222239,0.025174
