,Name,a,Period,e,i,m_v
0,Io,421.77,1.769138,0.0041,0.040,5.0
1,Europa,671.08,3.551810,0.0101,0.470,5.3
2,Ganymede,1070.4,7.154553,0.0015,0.195,4.6
